example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/todo_lists_controller_spec.rb[1:1:1]   | passed  | 0.00633 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:2:1]   | passed  | 0.00896 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:3:1]   | passed  | 0.00686 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:4:1]   | passed  | 0.00895 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:5:1:1] | passed  | 0.00616 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:5:1:2] | passed  | 0.00919 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:6:1:1] | passed  | 0.0103 seconds  |
./spec/controllers/todo_lists_controller_spec.rb[1:6:1:2] | passed  | 0.00667 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:7:1]   | passed  | 0.04996 seconds |
./spec/controllers/todo_lists_controller_spec.rb[1:7:2]   | passed  | 0.00656 seconds |
./spec/helpers/todo_lists_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/todo_list_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/todo_lists_spec.rb[1:1:1]                 | passed  | 0.30194 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:1]          | passed  | 0.0016 seconds  |
./spec/routing/todo_lists_routing_spec.rb[1:1:2]          | passed  | 0.0025 seconds  |
./spec/routing/todo_lists_routing_spec.rb[1:1:3]          | passed  | 0.00129 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:4]          | passed  | 0.00229 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:5]          | passed  | 0.00762 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:6]          | passed  | 0.00129 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:7]          | passed  | 0.00139 seconds |
./spec/routing/todo_lists_routing_spec.rb[1:1:8]          | passed  | 0.00127 seconds |
./spec/views/todo_lists/edit.html.erb_spec.rb[1:1]        | passed  | 0.12868 seconds |
./spec/views/todo_lists/index.html.erb_spec.rb[1:1]       | passed  | 0.04196 seconds |
./spec/views/todo_lists/new.html.erb_spec.rb[1:1]         | passed  | 0.03797 seconds |
./spec/views/todo_lists/show.html.erb_spec.rb[1:1]        | passed  | 0.04154 seconds |
